CFW_ID,ORG_ID,BLANK
"1AD-CFW","584-MAINTCO",
"1AD-CFW","588-MAINTCO",
"1AD-CFW","592-ORDCO",
"1AD-CFW","594-MDM-TRKCO",
"1AD-CFW","596-MAINTCO",
"1AD-CFW","597-MAINTCO",
"1AD-CFW","6-TCBN",
"1AD-CFW","632-MAINTCO",
"1AD-CFW","66-MDM-TRKCO",
"1AD-CFW","68-MDM-TRKCO",
"1AD-CFW","69-ADABDE",
"1AD-CFW","69-CHEMCO",
"1AD-CFW","7-CSG",
"1AD-CFW","7-TCGP-TPTDD",
"1AD-CFW","70-ENGBN",
"1AD-CFW","702-EODDET",
"1AD-CFW","71-MAINTBN",
"1AD-CFW","71-ORDCO",
"1AD-CFW","720-EODDET",
"1AD-CFW","77-MAINTCO",
"1AD-CFW","900-POL-SUPPLYCO",
"1AD-CFW","AVNBDE-1-AD",
"1AD-CFW","AWR-2",
"1AD-CFW","DISCOM-1-AD",
"1AD-CFW","DIVARTY-1-AD",
"1AD-CFW","CCAD",
"1AD-CFW","COMMERCIAL",
"1AD-CFW","DLAHQ",
"1AD-CFW","FORSCOM",
"1AD-CFW","HNS",
"1AD-CFW","JSRCMDSE",
"1AD-CFW","NATO",
"1AD-CFW","NCA",
"1AD-CFW","OSC",
"1AD-CFW","RSA",
"1AD-CFW","USAEUR",
"1AD-CFW","USEUCOM",
"TRANSCOM-CFW","CONUSGround",
"TRANSCOM-CFW","GlobalAir",
"TRANSCOM-CFW","GlobalSea",
"TRANSCOM-CFW","PlanePacker",
"TRANSCOM-CFW","ShipPacker",
"TRANSCOM-CFW","TRANSCOM",
"TRANSCOM-CFW","TheaterGround",
"TRANSCOM-STUB-CFW","TRANSCOM",
"DLA-SUPPLIERS-CFW","DLA-OTHER",
"DLA-SUPPLIERS-CFW","DLA-AVIATION",
"DLA-SUPPLIERS-CFW","DSCC",
"DLA-SUPPLIERS-CFW","DRYTECH",
"DLA-SUPPLIERS-CFW","PARTSALACARTE",
"DLA-SUPPLIERS-CFW","WARNERROBBINS",
"DLA-SUPPLIERS-CFW","PWCSANDIEGO",
"DLA-SUPPLIERS-CFW","GRAINGER",
"DLA-SUPPLIERS-CFW","NEWARK",
