CFW_GROUP_ID,ORG_ID,BLANK
"1AD-TRANS-CFW-GRP","1-1-CAVSQDN",
"1AD-TRANS-CFW-GRP","1-13-ARBN",
"1AD-TRANS-CFW-GRP","1-27-FABN",
"1AD-TRANS-CFW-GRP","1-35-ARBN",
"1AD-TRANS-CFW-GRP","1-36-INFBN",
"1AD-TRANS-CFW-GRP","1-37-ARBN",
"1AD-TRANS-CFW-GRP","1-4-ADABN",
"1AD-TRANS-CFW-GRP","1-41-INFBN",
"1AD-TRANS-CFW-GRP","1-501-AVNBN",
"1AD-TRANS-CFW-GRP","1-6-INFBN",
"1AD-TRANS-CFW-GRP","1-94-FABN",
"1AD-TRANS-CFW-GRP","1-AD",
"1AD-TRANS-CFW-GRP","1-AD-DIV",
"1AD-TRANS-CFW-GRP","1-BDE-1-AD",
"1AD-TRANS-CFW-GRP","102-POL-SUPPLYCO",
"1AD-TRANS-CFW-GRP","106-TCBN",
"1AD-TRANS-CFW-GRP","109-MDM-TRKCO",
"1AD-TRANS-CFW-GRP","11-AVN-RGT",
"1AD-TRANS-CFW-GRP","110-POL-SUPPLYCO",
"1AD-TRANS-CFW-GRP","12-AVNBDE",
"1AD-TRANS-CFW-GRP","123-MSB",
"1AD-TRANS-CFW-GRP","125-FSB",
"1AD-TRANS-CFW-GRP","125-ORDBN",
"1AD-TRANS-CFW-GRP","127-DASB",
"1AD-TRANS-CFW-GRP","130-ENGBDE",
"1AD-TRANS-CFW-GRP","141-SIGBN",
"1AD-TRANS-CFW-GRP","15-PLS-TRKCO",
"1AD-TRANS-CFW-GRP","16-CSG",
"1AD-TRANS-CFW-GRP","16-ENGBN",
"1AD-TRANS-CFW-GRP","18-MAINTBN",
"1AD-TRANS-CFW-GRP","18-MPBDE",
"1AD-TRANS-CFW-GRP","18-PERISH-SUBPLT",
"1AD-TRANS-CFW-GRP","181-TCBN",
"1AD-TRANS-CFW-GRP","19-MMC",
"1AD-TRANS-CFW-GRP","191-ORDBN",
"1AD-TRANS-CFW-GRP","2-3-FABN",
"1AD-TRANS-CFW-GRP","2-37-ARBN",
